config,0,1,2
1382125,0.00609733068076157,0.04826264427500426,0.08137928680820947
1382224,0.22135015835565314,0.14931042917797588,0.06512919730500599
1384062,0.4771662963854436,0.28800517605213194,0.12070846684603417
1384172,0.3131263886994162,0.15199915038066972,0.11966832486408849
1384831,0.18379513478753867,0.18724612041822872,0.07275247430419671
1387152,0.1415525025308445,0.11326121454404711,0.06526500164740272
1387278,0.3431634478772309,0.26210899848092534,0.18565022499984618
1390627,0.20071473030486703,0.12494964288801143,0.05022178330433806
1391457,0.26042528648403707,0.1586622308449545,0.1606219094635205
1395236,0.29821815443801925,0.2933378753119416,0.18875414911367056
1396022,0.3668663489000532,0.3071770082358348,0.12619631628723607
1402743,0.2180673121907742,0.12049322106604235,0.09185586113360338
1403768,0.09098303693152726,0.08493353557304553,0.05984147091943671
1405682,0.42400335067727435,0.2930933875290115,0.12947301450019214
1408483,0.3012387372919644,0.15062999238511088,0.1321410725178958
1409283,0.3965016826145714,0.23647020790862947,0.19411398029028132
1409315,0.36203338860428397,0.26409871767815823,0.13731463146581432
1410380,0.33923370992151264,0.20801655212202091,0.07116739774987864
1411274,0.3025755137336915,0.17394385512945826,0.05278207019623151
1413992,0.2799731351530722,0.14174682437182407,0.09964373292032327
1414098,0.317831354187476,0.2564310067434859,0.060049737415490315
1417117,0.37274404313461257,0.1680760152293757,0.102385515898244
1417339,0.24860680374780147,0.19386340640251118,0.21785738394064685
1419079,0.19689273220815084,0.14914949549640422,0.06309516218138134
1422156,0.3457193613387441,0.12064947776194224,0.07142724203174361
1422320,0.26152693826451323,0.17639029977996606,0.10571847658810592
1425288,0.2106433481719452,0.19187698646194096,0.062405352087181044
1428736,0.31128772694429696,0.13361647822711187,0.10521653968273637
1432651,0.2449731496267576,0.20870908779831432,0.06112101737352274
1432998,0.21942525456623674,0.09965478915163178,0.0686591080584283
1433778,0.10175507392333014,0.06338076992232614,0.0615747249008716
1433908,0.12286188303730304,0.08537988540711375,0.05992794733934025
1435461,0.3180967747228686,0.1929342184261663,0.16551758808838862
1437517,0.12351176839589022,0.11296429662333725,0.07579306949850236
1438191,0.43494829536157786,0.22988075065397975,0.07961358302715998
1439153,0.17290902094855357,0.19653387955751034,0.07216984565032403
1439318,0.34211136343301546,0.12314761935682483,0.1065220245400845
1441990,0.27298046909816265,0.15474031642798253,0.11415822440888382
1442751,0.438873233098702,0.2150543849084812,0.0900427545894131
1443147,0.4641961878159625,0.30786898815256863,0.25598651076957396
1444066,0.17042354142387164,0.11214393859537489,0.07968064399610124
1444569,0.18524349998938033,0.19581735303123649,0.06649574607636505
1448233,0.39066882462463876,0.17957175032371483,0.015840155530099438
1448571,0.11427198861116544,0.05446061311756274,0.03139183175488615
1448636,0.23291327943197543,0.2115777674770894,0.21549433846421953
1448951,0.3590055274770483,0.26050907219998093,0.17333546748533182
1452797,0.2017325596654115,0.14391795105620053,0.15169471222326353
1454003,0.2930220999342608,0.11608668870575702,0.049659291620444884
1454127,0.29891877607065287,0.13029282905973238,0.03920112530672039
1454471,0.23762844733154054,0.20300619939166722,0.16910266595872747
1455187,0.3667175654647303,0.14190567032338933,0.07734676927080114
1456583,0.300151631715573,0.10905954008964369,0.05804579006492358
1458428,0.21999681605323929,0.17897959222129453,0.19822255225300553
1461724,0.3110362095608134,0.28300664340294596,0.15249771747064966
1467402,0.5566598858655218,0.26182717214623585,0.08197715079492063
1471897,0.38844801139335927,0.1518841860851626,0.06394513825084741
1472052,0.22477950675816433,0.11977862412659854,0.07815897512366009
1472655,0.12963288827643585,0.105149299305942,0.12577069419813133
1475468,0.2180208282858084,0.11486452941680905,0.1326891952439707
1477866,0.20304645964117757,0.179297193355003,0.1500221464314765
1478572,0.2762037746247442,0.2239473724625302,0.0030881395280599635
1481548,0.38427414092929457,0.17310348799202266,0.058960536553059564
1481693,0.22234901815682406,0.16490927744173647,0.09438861273579333
1482234,0.3516057983621293,0.12417633499714964,0.09677277981302168
1483016,0.2547806834479585,0.1802781688236739,0.1842747018769439
1487259,0.34520553111507224,0.2680271855580036,0.23768455712866693
1487663,0.35669989922158096,0.18753035134760887,0.0009695524077773545
1487726,0.2737010489819841,0.15490421685816833,0.10324546407376962
1488018,0.30919763973107883,0.15504483866222984,0.06681573439984899
1491376,0.2682434456837752,0.1690210832583837,0.10578837446499646
1492261,0.42686794416579354,0.3694295026385831,0.30256417889806836
1495153,0.3495535572689938,0.1785569176796157,0.10531618031942726
1496559,0.33675012190684067,0.1510124699393791,0.067935312000965
1497149,0.31535483159625466,0.1997737115132945,0.16757373445072882
1498501,0.2475930798783787,0.24739947902533863,0.2224197394368162
